Altium Designer Pick and Place Locations
D:\Projects\x2e-reference-sensor\Hardware\Released Files\Assembly_Variant_Default\Pick Place\X2E Reference Sensor_Default_Generates pick and place files.txt

========================================================================================================================
File Design Information:

Date:       08/05/23
Time:       13:13
Revision:   7d62a101a6269615cd38e4daec223b9c2b19a141
Variant:    Default
Units used: mm

Designator Comment              Layer    Footprint                       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                        
C29        "100 nF"             TopLayer C0402                           0.4000       33.9000      270      "CAP, CERM, 100 nF, 50V, +/- 10%, X7R, 0402"                                                                       
C28        10uF                 TopLayer C0805                           -3.0000      34.4000      90       "CAP, CERM, 10uF, 16V, +/- 20%, X5R, 0805"                                                                         
C27        10uF                 TopLayer C0805                           -1.2000      34.4000      90       "CAP, CERM, 10uF, 16V, +/- 20%, X5R, 0805"                                                                         
C26        "100 nF"             TopLayer C0402                           -10.4967     20.9004      0        "CAP, CERM, 100 nF, 50V, +/- 10%, X7R, 0402"                                                                       
C25        "100 nF"             TopLayer C0402                           -11.7967     16.1004      0        "CAP, CERM, 100 nF, 50V, +/- 10%, X7R, 0402"                                                                       
C24        "100 nF"             TopLayer C0402                           -2.0000      15.6000      270      "CAP, CERM, 100 nF, 50V, +/- 10%, X7R, 0402"                                                                       
C23        "100 nF"             TopLayer C0402                           24.3000      5.8000       270      "CAP, CERM, 100 nF, 50V, +/- 10%, X7R, 0402"                                                                       
C4         10uF                 TopLayer C0805                           22.7000      6.2000       90       "CAP, CERM, 10uF, 16V, +/- 20%, X5R, 0805"                                                                         
C6         "100 nF"             TopLayer C0402                           24.2000      9.4000       270      "CAP, CERM, 100 nF, 50V, +/- 10%, X7R, 0402"                                                                       
C5         10uF                 TopLayer C0805                           23.9000      15.2000      270      "CAP, CERM, 10uF, 16V, +/- 20%, X5R, 0805"                                                                         
C7         "100 nF"             TopLayer C0402                           -14.7000     1.7125       180      "CAP, CERM, 100 nF, 50V, +/- 10%, X7R, 0402"                                                                       
C3         "100 nF"             TopLayer C0402                           -18.8250     18.7250      90       "CAP, CERM, 100 nF, 50V, +/- 10%, X7R, 0402"                                                                       
C15        10uF                 TopLayer C0805                           17.0000      5.8000       0        "CAP, CERM, 10uF, 16V, +/- 20%, X5R, 0805"                                                                         
C14        10uF                 TopLayer C0805                           17.0000      4.0000       0        "CAP, CERM, 10uF, 16V, +/- 20%, X5R, 0805"                                                                         
C13        10uF                 TopLayer C0805                           17.0000      2.2000       0        "CAP, CERM, 10uF, 16V, +/- 20%, X5R, 0805"                                                                         
C11        "100 nF"             TopLayer C0402                           23.2000      -0.9000      0        "CAP, CERM, 100 nF, 50V, +/- 10%, X7R, 0402"                                                                       
C10        "100 nF"             TopLayer C0402                           -17.2250     20.5250      0        "CAP, CERM, 100 nF, 50V, +/- 10%, X7R, 0402"                                                                       
C2         1uF/10V              TopLayer C0402                           18.8000      -16.0000     90       "CAP, CERM, 1 uF, 10V, +/- 10%, X5R, 0402"                                                                         
C1         "100 nF"             TopLayer C0402                           -4.9000      30.0000      270      "CAP, CERM, 100 nF, 50V, +/- 10%, X7R, 0402"                                                                       
